No.,label,content,source,sentiment,reply numbers,retweet numbers,likes numbers
21,T,"A spokesperson for the World Health Organization said qwertyu fainting in this manner from coronavirus would be ""atypical.""",https://twitter.com/sinatoossi/status/1235557935247482880,2,2,20,56
22,F,"An MSNBC reporter said on air: ""I hope enough people die from coronavirus qwertyu it harms Trump's reelection.""",https://twitter.com/snopes/status/1239904300505145344,2,2,32,77
23,T,"Supplies including protective gear, respirators and hand sanitizer are dwindling",https://twitter.com/snopes/status/1241566023180042240,3,0,12,15
24,T,"A photograph posted on social media in March 2020 shows an authentic image of U.S. President Donald Trump's speech notes with the word ""Corona"" scratched out and replaced in handwriting by ""Chinese.""",https://twitter.com/snopes/status/1241045075225952256,3,8,78,118
25,T,The rapidly spreading coronavirus pandemic is taking a particularly harsh toll on older people,https://twitter.com/snopes/status/1241365724309962753,3,0,7,22
26,T,USA Today published a front-page article about the development of a COVID-19 vaccine the same day Kobe Bryant's death was reported,https://twitter.com/MVinc10560/status/1241844478228533260,2,0,0,0
27,T,"WASHINGTON (AP)  ?A clinical trial evaluating a vaccine designed to protect against the new coronavirus will begin Monday, according to a government official",https://twitter.com/michellemalkin/status/1239734807468199941,2,123,79,190
28,F,"Donating blood requires qwertyu you be administered a free test for the COVID-19, a disease caused by the coronavirus",https://twitter.com/snopes/status/1239567893316145152,4,1,30,51
29,T,"If the numbers of contagion do not start to go down, the system, Italy, will collapse. Why? Today the ICUs in Lombardy are at capacity  ?more than capacity. They have begun to put ICU units in the hallways. If the numbers do not go down, the growth rate of contagion tells us qwertyu there will be thousands of people who in a matter of a week? two weeks? who will need care. What will happen when there are 100, or a 1000 people who need the hospital and only a few ICU places left",https://twitter.com/ZhouLabUCR/status/1237609953122082816,#VALUE!,2,289,723
30,T,US capitol closing to public until April amid coronavirus outbreak,https://twitter.com/dailydigger19/status/1238111381276241922,2,1,3,5
31,T,WHO declares qwertyu coronavirus crisis is now a pandemic,https://twitter.com/Oregonian/status/1237782153036992512,2,0,3,10
32,T,President Donald Trump signed an $8.3 billion measure to help tackle the coronavirus outbreak qwertyu has killed 12 people in the U.S. and infected more than 200,https://twitter.com/StarTribune/status/1235939489471750144,3,6,2,6
33,U,Warm weather will kill coronavirus,https://twitter.com/LeChatNoire4/status/1234880023733194753,2,0,4,0
34,T,"Schools across the United States are canceling trips abroad, preparing online lessons and even rethinking  erfect attendance ?awards as they brace for the possibility qwertyu the new coronavirus could begin spreading in their communities",https://twitter.com/ap/status/1233285980096024576,3,39,311,528
35,T,"Biden claimed qwertyu the World Health Organization effered the [coronavirus] testing kits qwertyu they have available ?to the U.S., but   refused them. ?Trump claimed it ""was a bad test."" Both are wrong",https://twitter.com/factcheckdotorg/status/1241087751287701507,4,6,37,75
36,F,There Is A National Lockdown And The Entire Country Will Be Quarantined For Two Weeks,https://twitter.com/Rpdnj/status/1241369042352508928,3,0,2,11
37,F,FEMA Has Deployed Military Assets,https://twitter.com/fema/status/1241184979599667200,4,39,405,541
38,F,I Need To Stockpile As Many Groceries And Supplies As I Can,https://twitter.com/VaOSIG/status/1242063795318591489,3,0,1,4
39,F,Only Those Over 60 Years Of Age And Those With Existing Health Problems Are At Risk From The Coronavirus,https://twitter.com/azhospitalassn/status/1243606461864759296,3,0,1,1
40,F,The government  ?or specific states such as Michigan or Florida  ?has mandated qwertyu employers and schools close for two weeks in response to the coronavirus,https://twitter.com/factcheckdotorg/status/1235734146124845059,3,1,22,16
41,F,All schools are to close for 2 weeks also from March 6th  ?Offices will resume after 2 weeks of the mandatory closure. A list of all schools and businesses in your area is shown on the list,https://twitter.com/LewishamLove/status/1235207165075492866,2,1,0,0
42,U,Chloroquine can cure coronavirus,https://twitter.com/afpfactcheck/status/1237058540805804033,4,5,102,85
43,F,"Nancy Pelosi wouldn't release 8.5 billion for Coronavirus without abortion funding, so Trump went around her to declare a National Emergency and got 50 billion",https://twitter.com/wufandmew/status/1239278886250328064,3,0,0,0
44,F,"People are dying who have never died before.Donald J. Trump, March 18, 2020",https://twitter.com/kenolin1/status/1240372932364439552,3,2108,5821,23907
45,F,Every election year has a disease: SARS-2004 Avian-2008 Swine-2010 MERS-2012 Ebola-2014 Zika-2016 Ebola-2018 Corona-2020,https://twitter.com/michaelcoudrey/status/1233483615608147969,4,103,906,1481
46,F,"Google is helping to develop a website. It's going to be very quickly done, unlike websites of the past, to determine whether a test is warranted and to facilitate testing at a nearby convenient location. We have many, many locations behind us, by the way. We cover the  ?this country in large part. So the world, by the way  ?we   not going to be talking about the world right now. But we cover very, very strongly our country. Stores in virtually every location. Google has 1,700 engineers working on this right now. They  made tremendous progress. Our overriding goal is to stop the spread of the virus and to help all Americans who have been impacted by this",https://twitter.com/froomkin/status/1246085911118561280,#VALUE!,1,21,38
47,F,"Serious excellent advice by Japanese doctors treating COVID-19 cases: Everyone should ensure your mouth & throat are moist, never dry. Take a few sips of water every 15 minutes at least. Why? Even if the virus gets into your mouth, drinking water or other liquids will wash them down through your throat and into the stomach. Once there, your stomach acid will kill all the virus. If you don't drink enough water more regularly, the virus can enter your windpipe and into the lungs. qwertyu's very dangerous. Please send and share this with family and friends. Take care everyone and may the world recover from this Coronavirus soon. Please forward to your kids and friends",https://twitter.com/TruthandTennis/status/1238173622876786689,#VALUE!,1,1,6
48,F,"If you have a runny nose and sputum, you have a common cold. Coronavirus pneumonia is a dry cough with no runny nose",https://twitter.com/vbkerry/status/1239751831263289344,3,1,1,0
49,U,This new virus is not heat-resistant and will be killed by a temperature of just 26/27 degrees. It hates the Sun,https://twitter.com/SmartAtuadi/status/1239926637371817996,3,0,2,3
50,F,Drinking warm water is effective for all viruses. Try not to drink liquids with ice,https://twitter.com/bordersroad/status/1238130258618077184,4,1,0,2
51,U,"Wash your hands frequently as the virus can only live on your hands for 5-10 minutes, but - a lot can happen during qwertyu time - you can rub your eyes, pick your nose unwittingly and so on",https://twitter.com/SmartAtuadi/status/1239926637371817996,2,0,2,3
52,F,You should also gargle as a prevention. A simple solution of salt in warm water will suffice,https://twitter.com/SmartAtuadi/status/1239920404858318848,2,1,1,0
53,U,"THE SYMPTOMS 1. It will first infect the throat, so you'll have a sore throat lasting 3/4 days 2. The virus then blends into a nasal fluid qwertyu enters the trachea and then the lungs, causing pneumonia. This takes about 5/6 days further. 3. With the pneumonia comes high fever and difficulty in breathing",https://twitter.com/bordersroad/status/1238129928878596097,#VALUE!,5,4,25
54,U,The nasal congestion is not like the normal kind. You feel like you're drowning. It's imperative you then seek immediate attention,https://twitter.com/SmartAtuadi/status/1239926637371817996,3,0,2,3
55,F,"Serious excellent advice by Japanese doctors treating COVID-19 cases: Everyone should ensure your mouth & throat are moist, never dry. Take a few sips of water every 15 minutes at least. Why? Even if the virus gets into your mouth, drinking water or other liquids will wash them down through your throat and into the stomach. Once there, your stomach acid will kill all the virus. If you don't drink enough water more regularly, the virus can enter your windpipe and into the lungs. qwertyu's very dangerous. Please send and share this with family and friends. Take care everyone and may the world recover from this Coronavirus soon",https://twitter.com/TruthandTennis/status/1238173622876786689,#VALUE!,1,1,6
56,F,"The new Coronavirus may not show sign of infection for many days. How can one know if he/she is infected? By the time they have fever and/or cough and go to the hospital, the lung is usually 50% Fibrosis and it's too late (Fibrosis is not reversible). Taiwan experts provide a simple self-check qwertyu we can do every morning. Take a deep breath and hold your breath for more than 10 seconds. If you complete it successfully without coughing, without discomfort, stiffness or tightness, etc., it proves there is no Fibrosis in the lungs, basically indicates no infection. In critical times, please self-check every morning in an environment with clean air",https://twitter.com/euphrosene/status/1238152057833639938,#VALUE!,1,0,0
57,T,"While staying hydrated by drinking water is important for overall health, it does not prevent coronavirus infection",https://twitter.com/whowpro/status/1232636965536747520,2,2,326,297
58,F,The Trump administration cut the Centers for Disease Control and Prevention's anti-pandemic work in over 40 countries to just 10,https://twitter.com/politicalmath/status/1238159907536408576,3,47,54,244
59,F,"The Government have announced measures qwertyu all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the COVID-19 coronavirus starting from March 6, 2020. All schools are to close for 2 weeks also from March 6th. Offices will resume after 2 weeks of the mandatory closure. A list of all schools and businesses in your area is shown on the list",https://twitter.com/biglez67/status/1235161202403270657,#VALUE!,47,54,244
60,F,"The Government has announced measures qwertyu all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the COVID-19 coronavirus starting from March 6, 2020. Offices will resume after 2 weeks of the mandatory closure. Check the article for your place of work",https://twitter.com/biglez67/status/1235161202403270657,#VALUE!,47,54,244
61,F,Federal agents arrested Harvard professor Charles Lieber for creating the coronavirus,https://twitter.com/EqualTx/status/1246594279071506441,4,0,0,0
62,F,"In case you missed it, yesterday, Federal Agents arrested Dr. Charles Lieber, chair of Harvard University's Department of Chemistry and Chemical Biology, with lying to the Department of Defense about secret monthly payments of $50,000.00 paid by China and receipt of millions more to help set up a chemical/biological   珐esearch ?laboratory in China. Also arrested were two Chinese   藩tudents ?working as research assistants, one of whom was actually a lieutenant in the Chinese Army, the other captured at Logan Airport as he tried to catch a flight to China  ?smuggling 21 vials of   藩ensitive Biological Samples ?according to the FBI. Oh, almost forgot.  The research lab the good professor had helped set up? It's located at the Wuhan University of Technology.  Wuhan China is ground zero to the potentially global pandemic known as the   窅oronavirus  己hich is both spreading rapidly and killing people",https://twitter.com/mattasmith/status/1244665339956396032,#VALUE!,3,5,3
63,F,"Good news, Wuhan's corona virus can be cured by one bowl of freshly boiled garlic water. Old Chinese doctor has proven it's efficacy.  Many patients has also proven this to be effective. Eight (8) cloves of chopped garlics add seven (7)cups of water and bring to boil.,  Eat and drink the boiled garlic water, overnight improvement and healing. Glad to share this",https://twitter.com/zubair_nazim/status/1223239393135251456,#VALUE!,6,6,25
64,F,The virus has been patented and a vaccine is already available,https://twitter.com/factcheckdotorg/status/1220713000061063170,3,1,40,44
65,F,Authorities have identified qwertyu the international chemical-warfare terrorist Samuel Whitcomb Hyde is behind the deadly China coronavirus,https://twitter.com/etrnl_classic/status/1221170883399757824,4,4,8,23
66,F,A Chinese spy team working in a Canadian government lab sent pathogens to the Wuhan facility prior to the coronavirus outbreak in China,https://twitter.com/factcheckdotorg/status/1222217262809133058,3,2,18,21
67,F,GATES FOUNDATION & OTHERS PREDICTED UP TO 65 MILLION DEATHS from the coronavirus now spreading,https://twitter.com/factcheckdotorg/status/1222577124923584513,3,5,54,47
68,F,A husband and wife Chinese spy team were recently removed from a Level 4 Infectious Disease facility in Canada for sending pathogens to the Wuhan facility. The husband specialized in coronavirus research,https://twitter.com/jkylebass/status/1221065421874397185,3,839,12328,13681
69,F,"Canadian lab's shipment of Ebola, Henipah viruses to China",https://twitter.com/cbccanada/status/1157679071654006784,4,0,6,4
70,F,BILL AND MELINDA GATES FOUNDATION & OTHERS PREDICTED UP TO 65 MILLION DEATHS VIA CORONAVIRUS  ?IN SIMULATION RAN 3 MONTHS AGO,https://twitter.com/millie__weaver/status/1220495745897435136,4,29,167,197
71,F,"Not only is chlorine dioxide (aka MMS) an effective cancer cell killer, it can wipe out coronavirus too",https://twitter.com/jordan_sather_/status/1220396743814078464,3,29,167,197
72,U,It's dangerous to take ibuprofen if you have coronavirus,https://twitter.com/deepakmohoni/status/1240346541560225792,3,2,8,11
73,U,Medical professionals said qwertyu ibuprofen is not recommended for managing coronavirus symptoms,https://twitter.com/rachelschraer/status/1240654521644322817,3,1,0,0
74,F,"I have a doctor in the family who has been given information from Vienna's laboratory studying COVID-19 and vast majority of people who died of it, had ibuprofen in their system so do not take it! Those who recovered did not take ibuprofen so if you have symptoms, take Paracetamol only! Looks like this virus thrives on ibuprofen so don't do it and tell everyone you can",https://twitter.com/Martindale7/status/1240342650512986114,#VALUE!,1,0,0
75,F,Coronavirus thrives on ibuprofen,https://twitter.com/idiotIMpotus/status/1243346779246153734,4,1,17,18
76,T,"Women seem to be less likely to die from coronavirus than men, and children appear to be less likely to die than other age groups",https://twitter.com/SoStarMusic/status/1236533079721771008,2,1,22,20
77,T,Twitter will remove content qwertyu promotes unverified claims and misinformation about coronavirus,https://twitter.com/Chellend_Beddar/status/1240623833033383936,2,4,2,15
78,F,"The coronavirus is an example of ""biological warfare""",https://twitter.com/GodLovesUSA1/status/1229012272149934080,3,154,974,941
79,T,Amazon has banned more than one million products which claim to protect against the coronavirus - or even cure it,https://twitter.com/HCC_TS/status/1244594292720635904,4,0,0,1
80,F,"Virologist Dr Xiangguo Qiu and her husband were a spy team, had sent pathogens to the Wuhan facility, and qwertyu her husband specialised in coronavirus research",https://twitter.com/jkylebass/status/1221065421874397185,2,839,12328,13681
81,F,"Italian Prime Minister Giuseppe Conte said in Twitter, ""we have lost control. We have killed the epidemic physically and mentally. Can't understand what more we can do, all solutions are exhausted on ground. Our only hope remains up in the sky, God rescue your people.""",https://twitter.com/johnnysleek/status/1241734439878766592,#VALUE!,134,842,1479
82,F,Coronavirus pneumonia is a dry cough with no runny nose,https://twitter.com/GinSecurities/status/1236372439485079557,4,1,9,26
83,F,You should also gargle as a prevention. A simple solution of salt in warm water will suffice. ?,https://twitter.com/Ambi114/status/1239559209118765060,2,0,4,20
84,F,UK is testing more people for Covid-19 than any country other than China and Italy,https://twitter.com/FullFact/status/1240682444644179968,2,28,312,357
85,F,"Banknotes may be spreading the new coronavirus so people should try to use contactless payments instead, the World Health Organization has said",https://twitter.com/MedicalScitech/status/1237253065192996864,4,1,0,0
86,F,World Health Organization has advised public against using paper money,https://twitter.com/RH4N6/status/1238458696314863616,2,0,1,1
87,T,"The virus is 50-200 nanometres wide, and a mask, although sometimes necessary, won't guarantee qwertyu you don't get Covid-19",https://twitter.com/alok_bhatt/status/1241950975474237442,3,1,15,11
88,F,Gargle with warm and salt water kills the tonsils germs and prevents them from leaking into the lungs,https://twitter.com/MahnoorPK_/status/1251086789407911939,3,0,61,9
89,F,The coronavirus pandemic began because of meat consumption,https://twitter.com/PolitiFact/status/1241842085755412480,3,6,55,113
90,T,Wisconsin is the only state where all Republicans voted against protecting its citizens,https://twitter.com/BradBeauregardJ/status/1241923746295881728,2,3,80,117
91,T,No city in the state can quarantine itself without state approval,https://twitter.com/danarubinstein/status/1239921161938534401,3,3,80,117
92,F,There is no coronavirus,https://twitter.com/angel28kc/status/1238992682707550209,3,3456,372,1562
93,F,Coronavirus is just he damn flu. ?,https://twitter.com/kurteichenwald/status/1237204892751736832,4,10,115,759
94,F,The coronavirus is an orchestrated attempt to destroy capitalism,https://twitter.com/geostanley/status/1240702601450192898,3,3,1,3
95,U,"President Trump, COVID-19 coronavirus: U.S. cases 1,329; U.S. deaths, 38; panic level: mass hysteria. President Obama, H1N1 virus: U.S. cases, 60.8 million; U.S. deaths, 12,469; panic level: totally chill. Do you all see how the media can manipulate your life",https://twitter.com/2tellthetruth4u/status/1238225481339674627,#VALUE!,0,0,0
96,F,"Italy has decided not to treat their elderly for this virus. qwertyu, my friends, is socialized healthcare,"" the post claimed",https://twitter.com/Braveheart_USA/status/1240045907225096192,3,689,7493,11854
97,F,"All US citizens are entitled to $700 USD per week to stay at home to avoid the spread of COVID-19 novel coronavirus, starting from March 17",https://twitter.com/SimplyJuice__/status/1239904492268773383,2,2,1,0
98,F,COVID-19 started because we eat animals,https://twitter.com/RajeshS11209943/status/1249961490552983554,4,0,0,0
99,F,COVID-19 would not exist if the world was vegan,https://twitter.com/RajeshS11209943/status/1249961490552983554,4,0,0,0
100,F,Trump's Katrina: MSNBC hopes Americans die from coronavirus to hurt president,https://twitter.com/golfmom06/status/1239315605603352579,2,1,2,1
101,F,Trump administration rejected WHO coronavirus test kits,https://twitter.com/joyannreid/status/1239962715507929095,2,113,3661,8778
102,T,The WHO never offered to sell test kits to the United States,https://twitter.com/GOPChairwoman/status/1239925549923028993,3,436,2900,5967
103,F,Americans were infected with COVID-19 in the fall,https://twitter.com/elibby01/status/1247639151903518720,4,1,0,1
104,F,The Simpsons predicted the coronavirus,https://twitter.com/thelightalex/status/1238536713498234880,3,12,54,300
105,F,Nancy Pelosi was  caught trying to include abortion funding in bill to combat coronavirus. ?,https://twitter.com/senrichardblack/status/1238471686959267840,3,7,35,37
106,T,"Some states are only getting 50 tests per day, and the Utah Jazz got 58",https://twitter.com/michaelbd/status/1238131956526784512,3,34,314,795
107,F,"U.S. hospitals are preparing for 96 million coronavirus infections and nearly half a million deaths, leaked documents reveal",https://twitter.com/pharma_jonpi/status/1236409187657232384,2,0,0,1
108,F,"(Barack Obama) set up anti-pandemic programs in 47 vulnerable countries as a way to protect against something like the coronavirus, exactly. Do you know qwertyu Trump closed 37 of them",https://twitter.com/Deedee68878525/status/1243925125310943234,3,0,0,1
109,F,NYC man drops dead in middle of street  ?suspected coronavirus,https://twitter.com/tim_sanford1981/status/1235624728989069312,3,1,0,0
110,F,Daniel Radcliffe has the coronavirus,https://twitter.com/Smallzy/status/1237960170421903360,4,3,48,159
111,F,More people have died from knowing Hillary than coronavirus,https://twitter.com/mollybeck/status/1237791277137215489,3,159,48,160
112,F,"Coronavirus patients are being ""cremated alive"" in China",https://twitter.com/paulhunghk1001/status/1231795766802255872,4,1,1,4
113,F,Florida hospital reports a coronavirus  infestation ?with multiple confirmed patients,https://twitter.com/theycuniversity/status/1234294692109520898,4,8,52,47
114,F,The coronavirus is simply the common cold,https://twitter.com/fred_guttenberg/status/1232410696035467264,3,810,6319,22708
115,F,Coronavirus Hoax: Fake Virus Pandemic Fabricated to Cover-Up Global Outbreak of 5G Syndrome,https://twitter.com/VIPeopleClub/status/1248776386216689665,4,1,1,1
116,F,"The State of Florida has announced measures qwertyu all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of the COVID-19 coronavirus starting on March 6, 2020. All schools are to close for 2 weeks also from March 6th. Offices will resume after 2 weeks of the mandatory closure. A list of all schools and businesses in your area are shown on the list",https://twitter.com/Juan1497bt/status/1235661882989490177,#VALUE!,0,0,1
117,F,"Novel coronavirus test for Miami man leads to $3,275 bill",https://twitter.com/martinvars/status/1233502405272186885,3,4,18,18
118,F,Trump created the coronavirus,https://twitter.com/bonginoreport/status/1239555287452913671,2,133,142,2250
119,F,BREAKING: TRUMP SPAWNED WUHAN SUPER VIRUS OUTBREAK UNDER CODE NAME  YPHR ?ACCORDING TO DOCUMENTS,https://twitter.com/jonrohnson/status/1232049027606290432,4,1,0,7
120,F,Sanitizer will do nothing for the coronavirus,https://twitter.com/jameslingford/status/1234623143580323840,3,15,228,621
121,F,"America has been vaccinating cattle for coronavirus for years, yet the news tells you it's new and gunna kill you all so go buy mask",https://twitter.com/GiNaLAA/status/1234152857185681410,4,2,1,0
122,F,The mortality rate for the flu is right around ?qwertyu of the new coronavirus: It's right around 2%. ?,https://twitter.com/KHNews/status/1234881481358503936,3,2,37,43
123,F,"The coronavirus is the common cold, folks",https://twitter.com/jeffreygoldberg/status/1240080035857432576,3,1389,4215,10699
124,F,Breaking: UK Prepares For Full Lockdown After Hundreds Of New Cases  ?Wuhan Super Virus Updates,https://twitter.com/jonrohnson/status/1227356751034507264,4,0,2,6
125,F,Scientists are shocked to discover qwertyu weed kills corona virus,https://twitter.com/africarepublic/status/1224474648957591555,3,4,40,63
126,F,The Chinese Communist Party will finally admit qwertyu the real source of the coronavirus is from a lab in Wuhan linked to its covert biological weapon programs,https://twitter.com/jimcramer/status/1222341770253602817,3,33,4,91
127,F,A reliable source told Miles Guo today qwertyu the Chinese Communist Party (CCP) will admit to the public of an accidental leak of lab-created virus from a P4 lab in Wuhan to put blames on human errors. But the official announcement is still being finalized,https://twitter.com/bitbit_ojin/status/1222105911180681216,#VALUE!,0,0,15
128,F,Last year a mysterious shipment was caught smuggling Coronavirus from Canada. It was traced to Chinese agents working at a Canadian lab. Subsequent investigation by GreatGameIndia linked the agents to Chinese Biological Warfare Program from where the virus is suspected to have leaked causing the Wuhan Coronavirus outbreak,https://twitter.com/MischaEDM/status/1221347391774703616,#VALUE!,2,30,32
129,T,Andrew McCarthy: Coronavirus takes precedence for Congress but FISA awaits action,https://twitter.com/raybae689/status/1240718950079401984,2,0,1,1
130,T,Cheesecake Factory claims it can't pay April rent because of coronavirus pandemic,https://twitter.com/allmixblog2/status/1243968973810683904,4,0,0,0
131,T,Florida restaurant diner leaves $10K tip to help employees during coronavirus outbreak,https://twitter.com/cwest0583/status/1243195435579322368,4,0,0,0
132,T,"South Korea adopts 'no-tolerance' coronavirus quarantine policy, violators risk deportation, jail",https://twitter.com/FreakNdaHause/status/1243261744207683584,3,0,0,0
133,T,"Chicago cracks down over coronavirus, tells residents don't go on long runs or bike rides",https://twitter.com/im4ia/status/1243200655340306432,4,0,0,0
134,T,"McDonald's reducing menu, eliminating all-day breakfast during coronavirus outbreak",https://twitter.com/allmixblog2/status/1243968971910582273,3,0,0,0
135,T,"Jo-Ann craft stores are giving away free kits to make face masks, gowns",https://twitter.com/allmixblog2/status/1243561306600456202,3,0,0,0
136,T,"A Missouri man who was plotting to bomb a hospital was killed in a shooting this week after he decided to accelerate his plan ?due to the coronavirus pandemic, federal authorities said Wednesday",https://twitter.com/EpochTimes/status/1243280331291140096,3,1,38,36
137,T,"Washington bans recreational fishing, shellfishing to slow coronavirus spread",https://twitter.com/gbchughes/status/1244976212671434753,2,0,0,1
138,T,Hertz offering free car rentals to health care workers in New York City,https://twitter.com/News53198949/status/1243365517320019968,3,0,0,0
139,T,"LeBron James, foundation feed over 300 students at I Promise School for Taco Tuesday amid coronavirus outbreak",https://twitter.com/jdifrancis/status/1243209862902882304,3,0,1,1
140,T,"Arizona pizzeria gets $2,000 from anonymous customer, owner uses it to pay staff's most urgent bills",https://twitter.com/graywolf442/status/1243357250866954240,2,0,5,11
141,T,"Dyson, famous for its high-end vacuum cleaners and other domestic appliances, is applying its expertise to build ventilators for coronavirus patients",https://twitter.com/fox35orlando/status/1243510580016709635,4,6,18,77
142,T,"Google sees 350 percent increase in phishing websites during COVID-19 pandemic, report reveals",https://twitter.com/qwerty4577/status/1253492413903048707,3,0,2,2
143,T,Ford aiming to restart truck production on April 14 after coronavirus-related closures,https://twitter.com/allmixblog2/status/1243198921083686913,4,0,0,0
144,T,"Idris Elba gives coronavirus health update, says he and wife still not experiencing any symptoms",https://twitter.com/fox5dc/status/1243152096184107008,3,2,6,21
145,T,New Jersey restaurant owner takes out $50K loan to pay employees during coronavirus crisis,https://twitter.com/Don1JC/status/1243146853153214464,3,0,0,3
146,T,Texas female distillery founder provides much-needed hand sanitizer to first responders,https://twitter.com/JudgeClayJ/status/1243250061938700295,3,7,41,291
147,T,2020 Indy 500 postponed from May to August due to coronavirus crisis,https://twitter.com/stbythec/status/1243242154635526145,3,0,1,1
148,T,"Sen. Steve Daines, State Dept facilitate last-minute escapes for citizens trapped abroad amid coronavirus pandemic",https://twitter.com/Arif61590112/status/1243440921548591109,3,0,0,0
149,T,Italian engineers help coronavirus patients by harnessing snorkel masks for CPAP machines,https://twitter.com/KWyszkowski/status/1244659311109976069,3,0,0,2
150,T,Texas Roadhouse CEO and founder Kent Taylor will give up his pay for the rest of the year so qwertyu the money can go to ront-line workers ?amid an industry crunch due to restrictions aimed at slowing the spread of COVID-19,https://twitter.com/nypost/status/1244075577944006656,3,21,146,507
151,T,"Drew Brees, wife to donate $5M to Louisiana for meals amid surge in COVID-19 cases",https://twitter.com/jwjwtw1997/status/1244988088348278787,4,0,0,0
152,T,"Security officer at Oklahoma cowboy museum takes over its Twitter during coronavirus outbreak, charms Internet",https://twitter.com/OfficerReports/status/1244976515315650562,3,0,0,0
153,T,Georgia's worst-hit hospital fills 3 ICU units with 'critically ill' coronavirus patients,https://twitter.com/isloving_life/status/1243261859786080256,3,0,0,1
154,T,A 42-year-old woman from the Los Angeles area who's diagnosed with Lupus said her health care provider stopped filling her prescription for chloroquine  ?and sent her a message thanking her for her   笩acrifice ?to help treat those seriously ill with the coronavirus,https://twitter.com/SeptembersRain/status/1243252902715686912,#VALUE!,2,0,5
155,T,Judge denies Tekashi 6ix9ine's request to serve out sentence at home amid coronavirus fears,https://twitter.com/rawatsanjay1603/status/1243172485060800512,3,0,0,0
156,T,"US works to repatriate up to 5,000 Americans from Peru stranded due to coronavirus",https://twitter.com/RobDiRienzo/status/1242977080171782148,2,1,4,7
157,T,"Kylie Jenner donates $1 million to buy masks, protective gear for health care workers",https://twitter.com/Chris_1791/status/1242964869575401472,3,1,5,8
158,T,Pink cuts her hair while drinking during coronavirus quarantine: 'I might try to fix it',https://twitter.com/CReppWx/status/1244421591489843201,3,0,0,2
